CASE_GROUP_ID	STUDENT_ID	ACTION	ERROR	PRE_STATE	POST_STATE	STATE_LABEL	ACTION_LABEL	GOAL
Croy_Fall_2009	6.56686E+11	INST	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	K>~R,K	INST	0
Croy_Fall_2009	6.56686E+11	TRANS	4	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		TRANS	0
Croy_Fall_2009	6.56686E+11	TRANS	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		TRANS	0
Croy_Fall_2009	6.56686E+11	MT	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		MT	0
Croy_Fall_2009	6.56686E+11	DS	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\(K>~R)vq,~q,K>~R,K,Y>C,Y>P,P>C	(K>~R)vq,~q	DS	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\(K>~R)vq,~q,K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		Del	0
Croy_Fall_2009	6.56686E+11	IMPL	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		IMPL	0
Croy_Fall_2009	6.56686E+11	DN	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		DN	0
Croy_Fall_2009	6.56686E+11	TRANS	4	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		TRANS	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		Del	0
Croy_Fall_2009	6.56686E+11	MT	10	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		MT	0
Croy_Fall_2009	6.56686E+11	TRANS	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	~(~R>~K)	TRANS	0
Croy_Fall_2009	6.56686E+11	MT	10	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		MT	0
Croy_Fall_2009	6.56686E+11	MP	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>~R,p	p>~R,p	MP	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>~R,p	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		Del	0
Croy_Fall_2009	6.56686E+11	DN	4	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C		DN	0
Croy_Fall_2009	6.56686E+11	MP	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>K,p	p>K,p	MP	0
Croy_Fall_2009	6.56686E+11	INST	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>K,p	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	~R>K,~R	INST	0
Croy_Fall_2009	6.56686E+11	DS	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,pv(~R>K),~p,~R>K,~R	pv(~R>K),~p	DS	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,pv(~R>K),~p,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	MT	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		MT	0
Croy_Fall_2009	6.56686E+11	CONJ	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		CONJ	0
Croy_Fall_2009	6.56686E+11	HS	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>q,q>K	~R>q,q>K	HS	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>q,q>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	CD	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		CD	0
Croy_Fall_2009	6.56686E+11	CONJ	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		CONJ	0
Croy_Fall_2009	6.56686E+11	MP	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>(~R>K),p,~R>K,~R	p>(~R>K),p	MP	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>(~R>K),p,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		Del	0
Croy_Fall_2009	6.56686E+11	HS	10	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		HS	0
Croy_Fall_2009	6.56686E+11	CD	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R		CD	0
Croy_Fall_2009	6.56686E+11	HS	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>q,q>K	~R>q,q>K	HS	0
Croy_Fall_2009	6.56686E+11	INST	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>q,q>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	~R>~K,~K>K	INST	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K		Del	0
Croy_Fall_2009	6.56686E+11	Del	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K		Del	0
Croy_Fall_2009	6.56686E+11	ADD	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K		ADD	0
Croy_Fall_2009	6.56686E+11	CONJ	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K		CONJ	0
Croy_Fall_2009	6.56686E+11	MT	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K		MT	0
Croy_Fall_2009	6.56686E+11	SIMP	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p&(~R>K),~R>K,~R,~R>~K,~K>K	p&(~R>K)	SIMP	0
Croy_Fall_2009	6.56686E+11	INST	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p&(~R>K),~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	~(~R>~K)&(~R>K)	INST	0
Croy_Fall_2009	6.56686E+11	SIMP	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K		SIMP	0
Croy_Fall_2009	6.56686E+11	ADD	19	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K		ADD	0
Croy_Fall_2009	6.56686E+11	MP	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>(~(~R>~K)&(~R>K)),p,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	p>(~(~R>~K)&(~R>K)),p	MP	0
Croy_Fall_2009	6.56686E+11	INST	0	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,p>(~(~R>~K)&(~R>K)),p,~(~R>~K)&(~R>K),~R>K,~R,~R>~K,~K>K	(Y>P)&(P>Y),(~P>~C)&(~C>~P),P>C,Y=P,Y>P,~(~R>~K),~C>~P,~P=~C,~Y>~C\K>~R,K,Y>C,Y>P,P>C,~(~R>~K)&(~R>K),~(~R>~K)>(~(~R>~K)&(~R>K)),~(~R>~K),~R>K,~R,~R>~K,~K>K	~(~R>~K)>(~(~R>~K)&(~R>K)),~(~R>~K)	INST	0
Croy_Fall_2009	6.56686E+11	CD&	19	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z		CD&	0
Croy_Fall_2009	6.56686E+11	HS	19	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z		HS	0
Croy_Fall_2009	6.56686E+11	CONJ	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z	M,~Z	CONJ	0
Croy_Fall_2009	6.56686E+11	TRANS	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z	~R>~Z	TRANS	0
Croy_Fall_2009	6.56686E+11	IMPL	0	K>M,Z>R,~(K>R),~R>~Z\M&~Z,M,~Z	K>M,Z>R,~(K>R),~(~KvR),~R>~Z\M&~Z,M,~Z	~(~KvR)	IMPL	0
Croy_Fall_2009	6.56686E+11	DEM	0	K>M,Z>R,~(K>R),~(~KvR),~R>~Z\M&~Z,M,~Z	K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K&~R\M&~Z,M,~Z	~~K&~R	DEM	0
Croy_Fall_2009	6.56686E+11	SIMP	0	K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K&~R\M&~Z,M,~Z	K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	~~K	SIMP	0
Croy_Fall_2009	6.56686E+11	DN	0	K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	K,K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	K	DN	0
Croy_Fall_2009	6.56686E+11	SIMP	0	K,K>M,Z>R,~(K>R),~(~KvR),~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	K,K>M,Z>R,~(K>R),~(~KvR),~R,~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	~R	SIMP	0
Croy_Fall_2009	6.56686E+11	MP	0	K,K>M,Z>R,~(K>R),~(~KvR),~R,~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	K,K>M,M,Z>R,~(K>R),~(~KvR),~R,~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	M	MP	0
Croy_Fall_2009	6.56686E+11	MP~	0	K,K>M,M,Z>R,~(K>R),~(~KvR),~R,~R>~Z,~~K,~~K&~R\M&~Z,M,~Z	K,K>M,M,Z>R,~(K>R),~(~KvR),~R,~R>~Z,~Z,~~K,~~K&~R\M&~Z,M,~Z	~Z	MP~	1
Croy_Fall_2009	6.67677E+13	IMPL&	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R),~KvM\M&~Z	~KvM	IMPL&	0
Croy_Fall_2009	6.67677E+13	IMPL	0	K>M,Z>R,~(K>R),~KvM\M&~Z	K>M,Z>R,~(K>R),~KvM,~ZvR\M&~Z	~ZvR	IMPL	0
Croy_Fall_2009	6.67677E+13	IMPL	0	K>M,Z>R,~(K>R),~KvM,~ZvR\M&~Z	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z	~(~KvR)	IMPL	0
Croy_Fall_2009	6.67677E+13	DN	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z		DN	0
Croy_Fall_2009	6.67677E+13	DEM	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K&~R\M&~Z	~~K&~R	DEM	0
Croy_Fall_2009	6.67677E+13	SIMP	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K&~R\M&~Z	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	~~K	SIMP	0
Croy_Fall_2009	6.67677E+13	DS	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	M	DS	0
Croy_Fall_2009	6.67677E+13	ADD	3	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z		ADD	0
Croy_Fall_2009	6.67677E+13	DEM	19	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z		DEM	0
Croy_Fall_2009	6.67677E+13	DEM	19	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z		DEM	0
Croy_Fall_2009	6.67677E+13	ADD	0	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	(MvZ)vM,K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	(MvZ)vM	ADD	0
Croy_Fall_2009	6.67677E+13	Del	0	(MvZ)vM,K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z	K>M,M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K,~~K&~R\M&~Z		Del	0
