STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
Alex	Tutorial 3	149.png	point(-5 9)	150.png	FALSE	8	FALSE
Alex	Tutorial 3	150.png	point(-5 8)	151.png	FALSE	9	FALSE
Alex	Tutorial 3	151.png	point(-5 7)	152.png	FALSE	10	FALSE
Alex	Tutorial 3	152.png	point(-5 6)	153.png	FALSE	11	FALSE
Alex	Tutorial 3	153.png	point(-5 5)	154.png	FALSE	12	FALSE
Alex	Tutorial 3	154.png	point(-6 5)	155.png	FALSE	13	FALSE
Alex	Tutorial 3	155.png	point(-5 5)	155.png	FALSE	14	FALSE
Alex	Tutorial 3	155.png	point(-4 5)	156.png	FALSE	15	FALSE
Alex	Tutorial 3	156.png	undo	155.png	FALSE	17	FALSE
Alex	Tutorial 3	155.png	point(-6 5)	155.png	FALSE	17	FALSE
Alex	Tutorial 3	155.png	undo	155.png	FALSE	19	FALSE
Alex	Tutorial 3	0.png	rectangle(-8 0 0 8)	157.png	FALSE	0	FALSE
Alex	Tutorial 3	157.png	undo	0.png	FALSE	2	FALSE
Alex	Tutorial 3	0.png	rectangle(-8 0 0 10)	158.png	FALSE	2	FALSE
Alex	Tutorial 3	158.png	undo	0.png	FALSE	4	FALSE
Alex	Tutorial 3	0.png	rectangle(-10 0 0 8)	159.png	FALSE	4	FALSE
Alex	Tutorial 3	159.png	undo	0.png	FALSE	6	FALSE
Alex	Tutorial 3	0.png	rectangle(-20 0 0 9)	160.png	FALSE	6	FALSE
Alex	Tutorial 3	160.png	undo	0.png	FALSE	8	FALSE
Alex	Tutorial 3	0.png	rectangle(-10 0 0 10)	161.png	FALSE	0	FALSE
Alex	Tutorial 3	161.png	undo	0.png	FALSE	2	FALSE
Alex	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
Alex	Tutorial 3	12.png	rectangle(0 -10 0 10)	162.png	FALSE	3	FALSE
Alex	Tutorial 3	162.png	undo	12.png	FALSE	5	FALSE
Alex	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	5	FALSE
Alex	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Alex	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
alexlynn	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
alexlynn	Tutorial 3	12.png	rectangle(-11 -5 0 11)	189.png	FALSE	1	FALSE
alexlynn	Tutorial 3	189.png	undo	12.png	FALSE	3	FALSE
alexlynn	Tutorial 3	12.png	rectangle(0 -11 10 -5)	190.png	FALSE	3	FALSE
alexlynn	Tutorial 3	190.png	undo	12.png	FALSE	5	FALSE
alexlynn	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	5	FALSE
annalisemarie	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
annalisemarie	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
beadloom	Tutorial 3	0.png	line(0 0 0 0)	121.png	FALSE	0	FALSE
beadloom	Tutorial 3	121.png	line(0 0 0 0)	121.png	FALSE	1	FALSE
beadloom	Tutorial 3	121.png	point(10 -10)	241.png	FALSE	2	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	3	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	4	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	5	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	6	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	7	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	8	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	9	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	10	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	11	FALSE
beadloom	Tutorial 3	241.png	point(10 -10)	241.png	FALSE	12	FALSE
beadloom	Tutorial 3	241.png	line(0 0 0 0)	241.png	FALSE	13	FALSE
beadloom	Tutorial 3	241.png	point(10 -10)	241.png	FALSE	14	FALSE
bear	Tutorial 3	0.png	line(10 10 0 0)	289.png	FALSE	0	FALSE
bear	Tutorial 3	289.png	line(10 -10 0 0)	290.png	FALSE	1	FALSE
bear	Tutorial 3	290.png	undo	289.png	FALSE	3	FALSE
bear	Tutorial 3	288.png	point(-10 10)	291.png	FALSE	4	FALSE
bear	Tutorial 3	291.png	point(-10 9)	292.png	FALSE	5	FALSE
bear	Tutorial 3	292.png	point(-10 8)	293.png	FALSE	6	FALSE
bear	Tutorial 3	293.png	point(-10 7)	294.png	FALSE	7	FALSE
bear	Tutorial 3	294.png	point(-10 6)	295.png	FALSE	8	FALSE
bear	Tutorial 3	295.png	point(-10 5)	296.png	FALSE	9	FALSE
bear	Tutorial 3	296.png	point(-9 10)	297.png	FALSE	10	FALSE
bear	Tutorial 3	297.png	point(-8 10)	298.png	FALSE	11	FALSE
bear	Tutorial 3	298.png	point(-7 10)	299.png	FALSE	12	FALSE
bear	Tutorial 3	299.png	point(-6 10)	300.png	FALSE	13	FALSE
bear	Tutorial 3	300.png	point(-5 10)	301.png	FALSE	14	FALSE
bear	Tutorial 3	301.png	point(-5 9)	302.png	FALSE	15	FALSE
bear	Tutorial 3	302.png	point(-5 8)	303.png	FALSE	16	FALSE
bear	Tutorial 3	303.png	point(-5 7)	304.png	FALSE	17	FALSE
bear	Tutorial 3	304.png	point(-5 6)	305.png	FALSE	18	FALSE
bear	Tutorial 3	305.png	point(-5 5)	305.png	FALSE	19	FALSE
bear	Tutorial 3	305.png	point(-6 5)	306.png	FALSE	20	FALSE
bear	Tutorial 3	306.png	point(-7 5)	307.png	FALSE	21	FALSE
bear	Tutorial 3	307.png	point(-8 5)	308.png	FALSE	22	FALSE
bear	Tutorial 3	308.png	point(-9 5)	309.png	FALSE	23	FALSE
bear	Tutorial 3	309.png	point(-9 9)	310.png	FALSE	24	FALSE
bear	Tutorial 3	310.png	point(-8 9)	311.png	FALSE	25	FALSE
bear	Tutorial 3	311.png	point(-7 9)	312.png	FALSE	26	FALSE
bear	Tutorial 3	312.png	point(-6 9)	313.png	FALSE	27	FALSE
bear	Tutorial 3	313.png	point(-9 8)	314.png	FALSE	28	FALSE
bear	Tutorial 3	314.png	point(-8 8)	315.png	FALSE	29	FALSE
bear	Tutorial 3	315.png	point(-7 8)	316.png	FALSE	30	FALSE
bear	Tutorial 3	316.png	point(-6 8)	317.png	FALSE	31	FALSE
bear	Tutorial 3	317.png	point(-5 8)	317.png	FALSE	32	FALSE
bear	Tutorial 3	317.png	point(-9 7)	318.png	FALSE	33	FALSE
bear	Tutorial 3	318.png	point(-8 7)	319.png	FALSE	34	FALSE
bear	Tutorial 3	319.png	point(-7 7)	320.png	FALSE	35	FALSE
bear	Tutorial 3	320.png	point(-6 7)	321.png	FALSE	36	FALSE
bear	Tutorial 3	321.png	point(-9 6)	322.png	FALSE	37	FALSE
bear	Tutorial 3	322.png	point(-8 6)	323.png	FALSE	38	FALSE
bear	Tutorial 3	323.png	point(-7 6)	324.png	FALSE	39	FALSE
bear	Tutorial 3	324.png	point(-6 6)	325.png	FALSE	40	FALSE
bear	Tutorial 3	325.png	line(0 -5 0 0)	326.png	FALSE	41	FALSE
bear	Tutorial 3	326.png	undo	325.png	FALSE	43	FALSE
bear	Tutorial 3	325.png	rectangle(0 -10 10 -5)	327.png	FALSE	43	FALSE
Bellerockshersocks	Tutorial 3	0.png	rectangle(0 -10 10 -5)	361.png	FALSE	0	FALSE
Bellerockshersocks	Tutorial 3	361.png	rectangle(0 -10 10 -5)	362.png	FALSE	1	FALSE
Bellerockshersocks	Tutorial 3	362.png	rectangle(-10 5 -5 10)	363.png	FALSE	2	FALSE
Bellerockshersocks	Tutorial 3	363.png	rectangle(-10 5 -5 10)	13.png	FALSE	3	FALSE
Bellerockshersocks	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Bellerockshersocks	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
BOSS	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
BOSS	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
BOSSSA	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
BOSSSA	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
BOSSSA	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
BOSSSA	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Cammie	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Cammie	Tutorial 3	12.png	rectangle(-10 -5 0 10)	379.png	FALSE	1	FALSE
Cammie	Tutorial 3	379.png	undo	12.png	FALSE	3	FALSE
Cammie	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	3	FALSE
cassie314	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
cassie314	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
chachiadoresyou62	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
chachiadoresyou62	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
dangt61	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
dangt61	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
daniel	Tutorial 3	0.png	rectangle(-10 10 -5 10)	149.png	FALSE	0	FALSE
daniel	Tutorial 3	149.png	rectangle(-10 10 -5 10)	149.png	FALSE	1	FALSE
daniel	Tutorial 3	149.png	rectangle(-10 10 -5 10)	149.png	FALSE	2	FALSE
daniel	Tutorial 3	149.png	rectangle(-10 10 -5 10)	149.png	FALSE	3	FALSE
douglas	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
douglas	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
dreamS1	Tutorial 3	0.png	line(-10 5 -5 5)	551.png	FALSE	0	FALSE
dreamS1	Tutorial 3	551.png	line(-10 6 -5 6)	552.png	FALSE	1	FALSE
dreamS1	Tutorial 3	552.png	line(-10 7 -5 7)	553.png	FALSE	2	FALSE
dreamS1	Tutorial 3	553.png	line(-10 8 -5 8)	554.png	FALSE	3	FALSE
dreamS1	Tutorial 3	554.png	line(-10 9 -5 9)	555.png	FALSE	4	FALSE
dreamS1	Tutorial 3	555.png	line(-10 10 -5 10)	12.png	FALSE	5	FALSE
dreamS1	Tutorial 3	12.png	line(0 -10 10 -10)	556.png	FALSE	6	FALSE
dreamS1	Tutorial 3	556.png	line(0 -9 10 -9)	557.png	FALSE	7	FALSE
dreamS1	Tutorial 3	557.png	line(0 -8 10 -8)	558.png	FALSE	8	FALSE
dreamS1	Tutorial 3	558.png	line(0 -7 10 -7)	559.png	FALSE	9	FALSE
dreamS1	Tutorial 3	559.png	line(0 -6 10 -6)	560.png	FALSE	10	FALSE
dreamS1	Tutorial 3	560.png	line(0 -5 10 -5)	13.png	FALSE	11	FALSE
EmilyFomin	Tutorial 3	0.png	rectangle(0 -5 10 -5)	566.png	FALSE	0	FALSE
EmilyFomin	Tutorial 3	566.png	rectangle(0 -10 0 -5)	567.png	FALSE	1	FALSE
EmilyFomin	Tutorial 3	567.png	rectangle(0 -10 0 -5)	567.png	FALSE	2	FALSE
EmilyFomin	Tutorial 3	567.png	rectangle(0 -10 5 -5)	568.png	FALSE	3	FALSE
EmilyFomin	Tutorial 3	568.png	rectangle(0 -10 10 -5)	362.png	FALSE	4	FALSE
EmilyFomin	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	5	FALSE
gym1734	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
gym1734	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
Huzaifa	Tutorial 3	0.png	point(0 -5)	653.png	FALSE	0	FALSE
Huzaifa	Tutorial 3	653.png	point(0 -6)	654.png	FALSE	1	FALSE
Huzaifa	Tutorial 3	654.png	point(0 -7)	655.png	FALSE	2	FALSE
Huzaifa	Tutorial 3	655.png	point(0 -8)	656.png	FALSE	3	FALSE
Huzaifa	Tutorial 3	656.png	point(0 -9)	657.png	FALSE	4	FALSE
Huzaifa	Tutorial 3	657.png	point(0 -10)	658.png	FALSE	5	FALSE
Huzaifa	Tutorial 3	658.png	point(1 -10)	659.png	FALSE	6	FALSE
Huzaifa	Tutorial 3	659.png	point(2 -10)	660.png	FALSE	7	FALSE
Huzaifa	Tutorial 3	660.png	point(3 -10)	661.png	FALSE	8	FALSE
Huzaifa	Tutorial 3	661.png	point(4 -10)	662.png	FALSE	9	FALSE
Huzaifa	Tutorial 3	662.png	point(5 -10)	663.png	FALSE	10	FALSE
Huzaifa	Tutorial 3	663.png	point(6 -10)	664.png	FALSE	11	FALSE
Huzaifa	Tutorial 3	664.png	point(7 -10)	665.png	FALSE	12	FALSE
Huzaifa	Tutorial 3	665.png	point(8 -10)	666.png	FALSE	13	FALSE
Huzaifa	Tutorial 3	666.png	point(9 -10)	667.png	FALSE	14	FALSE
Huzaifa	Tutorial 3	667.png	point(10 -10)	668.png	FALSE	15	FALSE
Huzaifa	Tutorial 3	668.png	point(10 -9)	669.png	FALSE	16	FALSE
Huzaifa	Tutorial 3	669.png	point(9 -9)	670.png	FALSE	17	FALSE
Huzaifa	Tutorial 3	670.png	point(8 -9)	671.png	FALSE	18	FALSE
Huzaifa	Tutorial 3	671.png	point(7 -9)	672.png	FALSE	19	FALSE
Huzaifa	Tutorial 3	672.png	point(5 -9)	673.png	FALSE	20	FALSE
Huzaifa	Tutorial 3	673.png	point(6 -9)	674.png	FALSE	21	FALSE
Huzaifa	Tutorial 3	674.png	point(4 -9)	675.png	FALSE	22	FALSE
Huzaifa	Tutorial 3	675.png	point(3 -9)	676.png	FALSE	23	FALSE
Huzaifa	Tutorial 3	676.png	point(2 -9)	677.png	FALSE	24	FALSE
Huzaifa	Tutorial 3	677.png	point(1 -9)	678.png	FALSE	25	FALSE
Huzaifa	Tutorial 3	678.png	point(1 -8)	679.png	FALSE	26	FALSE
Huzaifa	Tutorial 3	679.png	point(2 -8)	680.png	FALSE	27	FALSE
Huzaifa	Tutorial 3	680.png	point(3 -8)	681.png	FALSE	28	FALSE
Huzaifa	Tutorial 3	681.png	point(4 -8)	682.png	FALSE	29	FALSE
Huzaifa	Tutorial 3	682.png	point(5 -8)	683.png	FALSE	30	FALSE
Huzaifa	Tutorial 3	683.png	point(6 -8)	684.png	FALSE	31	FALSE
Huzaifa	Tutorial 3	684.png	point(7 -8)	685.png	FALSE	32	FALSE
Huzaifa	Tutorial 3	685.png	point(8 -8)	686.png	FALSE	33	FALSE
Huzaifa	Tutorial 3	686.png	point(9 -8)	687.png	FALSE	34	FALSE
Huzaifa	Tutorial 3	687.png	point(10 -8)	688.png	FALSE	35	FALSE
Huzaifa	Tutorial 3	688.png	point(11 -8)	689.png	FALSE	36	FALSE
Huzaifa	Tutorial 3	689.png	point(1 -7)	690.png	FALSE	37	FALSE
Huzaifa	Tutorial 3	690.png	point(2 -7)	691.png	FALSE	38	FALSE
Huzaifa	Tutorial 3	691.png	point(3 -7)	692.png	FALSE	39	FALSE
Huzaifa	Tutorial 3	692.png	point(4 -7)	693.png	FALSE	40	FALSE
Huzaifa	Tutorial 3	693.png	point(5 -7)	694.png	FALSE	41	FALSE
Huzaifa	Tutorial 3	694.png	point(6 -7)	695.png	FALSE	42	FALSE
Huzaifa	Tutorial 3	695.png	point(7 -7)	696.png	FALSE	43	FALSE
Huzaifa	Tutorial 3	696.png	point(8 -7)	697.png	FALSE	44	FALSE
Huzaifa	Tutorial 3	697.png	point(9 -7)	698.png	FALSE	45	FALSE
Huzaifa	Tutorial 3	698.png	point(10 -7)	699.png	FALSE	46	FALSE
Huzaifa	Tutorial 3	699.png	point(10 -6)	700.png	FALSE	47	FALSE
Huzaifa	Tutorial 3	700.png	point(9 -6)	701.png	FALSE	48	FALSE
Huzaifa	Tutorial 3	701.png	point(8 -6)	702.png	FALSE	49	FALSE
Huzaifa	Tutorial 3	702.png	point(7 -6)	703.png	FALSE	50	FALSE
Huzaifa	Tutorial 3	703.png	point(6 -6)	704.png	FALSE	51	FALSE
Huzaifa	Tutorial 3	704.png	point(5 -6)	705.png	FALSE	52	FALSE
Huzaifa	Tutorial 3	705.png	point(4 -6)	706.png	FALSE	53	FALSE
Huzaifa	Tutorial 3	706.png	point(3 -6)	707.png	FALSE	54	FALSE
Huzaifa	Tutorial 3	707.png	point(2 -6)	708.png	FALSE	55	FALSE
Huzaifa	Tutorial 3	708.png	point(1 -6)	709.png	FALSE	56	FALSE
Huzaifa	Tutorial 3	709.png	point(1 -5)	710.png	FALSE	57	FALSE
Huzaifa	Tutorial 3	710.png	point(2 -5)	711.png	FALSE	58	FALSE
Huzaifa	Tutorial 3	711.png	point(3 -5)	712.png	FALSE	59	FALSE
Huzaifa	Tutorial 3	712.png	point(4 -5)	713.png	FALSE	60	FALSE
Huzaifa	Tutorial 3	713.png	point(5 -5)	714.png	FALSE	61	FALSE
Huzaifa	Tutorial 3	714.png	point(6 -5)	715.png	FALSE	62	FALSE
Huzaifa	Tutorial 3	715.png	point(7 -5)	716.png	FALSE	63	FALSE
Huzaifa	Tutorial 3	716.png	point(8 -5)	717.png	FALSE	64	FALSE
Huzaifa	Tutorial 3	717.png	point(9 -5)	718.png	FALSE	65	FALSE
Huzaifa	Tutorial 3	718.png	point(10 -5)	719.png	FALSE	66	FALSE
Huzaifa	Tutorial 3	719.png	point(-5 10)	720.png	FALSE	67	FALSE
Huzaifa	Tutorial 3	720.png	point(-5 9)	721.png	FALSE	68	FALSE
Huzaifa	Tutorial 3	721.png	point(-5 8)	722.png	FALSE	69	FALSE
Huzaifa	Tutorial 3	722.png	point(-5 7)	723.png	FALSE	70	FALSE
Huzaifa	Tutorial 3	723.png	point(-5 6)	724.png	FALSE	71	FALSE
Huzaifa	Tutorial 3	724.png	point(-5 5)	725.png	FALSE	72	FALSE
Huzaifa	Tutorial 3	725.png	point(-6 5)	726.png	FALSE	73	FALSE
Huzaifa	Tutorial 3	726.png	point(-6 6)	727.png	FALSE	74	FALSE
Huzaifa	Tutorial 3	727.png	point(-6 6)	727.png	FALSE	75	FALSE
Huzaifa	Tutorial 3	727.png	point(-6 7)	728.png	FALSE	76	FALSE
Huzaifa	Tutorial 3	728.png	point(-6 8)	729.png	FALSE	77	FALSE
Huzaifa	Tutorial 3	729.png	point(-6 9)	730.png	FALSE	78	FALSE
Huzaifa	Tutorial 3	730.png	point(-6 10)	731.png	FALSE	79	FALSE
Huzaifa	Tutorial 3	731.png	point(-7 10)	732.png	FALSE	80	FALSE
Huzaifa	Tutorial 3	732.png	point(-7 9)	733.png	FALSE	81	FALSE
Huzaifa	Tutorial 3	733.png	point(-7 8)	734.png	FALSE	82	FALSE
Huzaifa	Tutorial 3	734.png	point(-7 7)	735.png	FALSE	83	FALSE
Huzaifa	Tutorial 3	735.png	point(-7 6)	736.png	FALSE	84	FALSE
Huzaifa	Tutorial 3	736.png	point(-7 5)	737.png	FALSE	85	FALSE
Huzaifa	Tutorial 3	737.png	point(-8 5)	738.png	FALSE	86	FALSE
Huzaifa	Tutorial 3	738.png	point(-8 4)	739.png	FALSE	87	FALSE
Huzaifa	Tutorial 3	739.png	point(-8 6)	740.png	FALSE	88	FALSE
Huzaifa	Tutorial 3	740.png	point(-8 7)	741.png	FALSE	89	FALSE
Huzaifa	Tutorial 3	741.png	point(-8 8)	742.png	FALSE	90	FALSE
Huzaifa	Tutorial 3	742.png	point(-8 9)	743.png	FALSE	91	FALSE
Huzaifa	Tutorial 3	743.png	point(-8 10)	744.png	FALSE	92	FALSE
Huzaifa	Tutorial 3	744.png	point(-9 10)	745.png	FALSE	93	FALSE
Huzaifa	Tutorial 3	745.png	point(-9 9)	746.png	FALSE	94	FALSE
Huzaifa	Tutorial 3	746.png	point(-9 8)	747.png	FALSE	95	FALSE
Huzaifa	Tutorial 3	747.png	point(-9 7)	748.png	FALSE	96	FALSE
Huzaifa	Tutorial 3	748.png	point(-9 6)	749.png	FALSE	97	FALSE
Huzaifa	Tutorial 3	749.png	point(-9 5)	750.png	FALSE	98	FALSE
Huzaifa	Tutorial 3	750.png	point(-10 5)	751.png	FALSE	99	FALSE
Huzaifa	Tutorial 3	751.png	point(-10 6)	752.png	FALSE	100	FALSE
Huzaifa	Tutorial 3	752.png	point(-10 7)	753.png	FALSE	101	FALSE
Huzaifa	Tutorial 3	753.png	point(-10 8)	754.png	FALSE	102	FALSE
Huzaifa	Tutorial 3	754.png	point(-10 9)	755.png	FALSE	103	FALSE
Huzaifa	Tutorial 3	755.png	point(-10 10)	756.png	FALSE	104	FALSE
Izzabella98	Tutorial 3	0.png	rectangle(-10 10 -5 10)	149.png	FALSE	0	FALSE
Izzabella98	Tutorial 3	149.png	rectangle(-10 5 -10 10)	781.png	FALSE	1	FALSE
Izzabella98	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Izzabella98	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
Izzabella98	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Izzabella98	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
janiya	Tutorial 3	0.png	rectangle(-10 0 0 10)	161.png	FALSE	0	FALSE
janiya	Tutorial 3	161.png	undo	0.png	FALSE	2	FALSE
janiya	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
janiya	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	3	FALSE
jdf4234	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
jdf4234	Tutorial 3	12.png	rectangle(-10 -5 0 -5)	845.png	FALSE	1	FALSE
jdf4234	Tutorial 3	845.png	undo	12.png	FALSE	3	FALSE
jdf4234	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	3	FALSE
Jennabackspace	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
Jennabackspace	Tutorial 3	362.png	rectangle(0 -10 10 -5)	362.png	FALSE	1	FALSE
jessica26	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
jessica26	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
jon3	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
jon3	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
juliasacani	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
juliasacani	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
kayla29	Tutorial 3	0.png	line(-7 10 -7 5)	1032.png	FALSE	0	FALSE
kayla29	Tutorial 3	1032.png	line(-10 10 -10 5)	1033.png	FALSE	1	FALSE
kayla29	Tutorial 3	1033.png	rectangle(0 -10 10 -5)	1034.png	FALSE	2	FALSE
kayla29	Tutorial 3	1034.png	rectangle(0 -10 10 -5)	1035.png	FALSE	3	FALSE
kayla29	Tutorial 3	1035.png	rectangle(-10 5 -5 10)	363.png	FALSE	4	FALSE
kayla29	Tutorial 3	363.png	rectangle(-10 5 -5 10)	13.png	FALSE	5	FALSE
keetarp	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
keetarp	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
kenya	Tutorial 3	0.png	point(-5 5)	5.png	FALSE	0	FALSE
kenya	Tutorial 3	5.png	point(-6 5)	1154.png	FALSE	1	FALSE
kenya	Tutorial 3	1154.png	point(-7 5)	1155.png	FALSE	2	FALSE
kenya	Tutorial 3	1155.png	line(0 0 0 0)	1156.png	FALSE	3	FALSE
kenya	Tutorial 3	1156.png	point(-9 5)	1157.png	FALSE	4	FALSE
kenya	Tutorial 3	1157.png	point(-8 5)	1158.png	FALSE	5	FALSE
kenya	Tutorial 3	1158.png	point(-10 5)	1159.png	FALSE	6	FALSE
kenya	Tutorial 3	1159.png	point(-5 6)	1160.png	FALSE	7	FALSE
