STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
keetarp	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
keetarp	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
keetarp	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
keetarp	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Magazu	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	508.png	FALSE	0	FALSE
Magazu	Can You Hear Me Now	508.png	undo	0.png	FALSE	2	FALSE
Magazu	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	2	FALSE
Magazu	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	3	FALSE
Magazu	Can You Hear Me Now	227.png	rectangle(-5 0 0 15)	1562.png	FALSE	4	FALSE
Magazu	Can You Hear Me Now	1562.png	undo	227.png	FALSE	6	FALSE
Magazu	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	6	FALSE
Magazu	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	7	FALSE
malloryumling	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
malloryumling	Can You Hear Me Now	226.png	rectangle(-10 0 -5 11)	1566.png	FALSE	1	FALSE
malloryumling	Can You Hear Me Now	1566.png	rectangle(0 0 5 15)	1567.png	FALSE	2	FALSE
malloryumling	Can You Hear Me Now	1567.png	rectangle(10 0 15 20)	1568.png	FALSE	3	FALSE
malloryumling	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	508.png	FALSE	0	FALSE
malloryumling	Can You Hear Me Now	508.png	undo	0.png	FALSE	2	FALSE
malloryumling	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	2	FALSE
malloryumling	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
malloryumling	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
malloryumling	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
malloryumling	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
nicknick321	Can You Hear Me Now	0.png	rectangle(10 0 15 20)	470.png	FALSE	0	FALSE
nicknick321	Can You Hear Me Now	470.png	rectangle(0 0 5 15)	471.png	FALSE	1	FALSE
nicknick321	Can You Hear Me Now	471.png	rectangle(-10 0 -5 10)	472.png	FALSE	2	FALSE
nicknick321	Can You Hear Me Now	472.png	rectangle(-20 -5 -15 0)	1578.png	FALSE	3	FALSE
nicknick321	Can You Hear Me Now	1578.png	undo	472.png	FALSE	5	FALSE
nicknick321	Can You Hear Me Now	472.png	rectangle(-20 0 -15 5)	229.png	FALSE	5	FALSE
quaylin	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	508.png	FALSE	0	FALSE
quaylin	Can You Hear Me Now	508.png	rectangle(-10 0 -5 10)	1605.png	FALSE	1	FALSE
quaylin	Can You Hear Me Now	1605.png	rectangle(0 0 5 15)	1606.png	FALSE	2	FALSE
quaylin	Can You Hear Me Now	1606.png	rectangle(10 0 15 20)	1607.png	FALSE	3	FALSE
quaylin	Can You Hear Me Now	1607.png	undo	1606.png	FALSE	4	FALSE
ring9089	Can You Hear Me Now	0.png	rectangle(-20 0 -15 0)	1619.png	FALSE	0	FALSE
ring9089	Can You Hear Me Now	1619.png	rectangle(-15 0 -15 5)	1620.png	FALSE	1	FALSE
ring9089	Can You Hear Me Now	1620.png	rectangle(-20 0 -15 5)	508.png	FALSE	2	FALSE
ring9089	Can You Hear Me Now	508.png	rectangle(-10 0 -5 10)	1621.png	FALSE	3	FALSE
ring9089	Can You Hear Me Now	1621.png	rectangle(0 0 5 15)	1622.png	FALSE	4	FALSE
ring9089	Can You Hear Me Now	1622.png	rectangle(10 0 15 20)	1623.png	FALSE	5	FALSE
ring9089	Can You Hear Me Now	1623.png	rectangle(-20 0 15 5)	1624.png	FALSE	6	FALSE
ring9089	Can You Hear Me Now	1624.png	rectangle(-20 0 -15 5)	1624.png	FALSE	7	FALSE
ring9089	Can You Hear Me Now	1624.png	undo	1624.png	FALSE	9	FALSE
ring9089	Can You Hear Me Now	1623.png	undo	1622.png	FALSE	10	FALSE
ring9089	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
ring9089	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
ring9089	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
ring9089	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
SockMonkeys	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
SockMonkeys	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
SockMonkeys	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
SockMonkeys	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
speedy4499	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
speedy4499	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
speedy4499	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
speedy4499	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
tarawagner11	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
tarawagner11	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
tarawagner11	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
tarawagner11	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
username	Can You Hear Me Now	0.png	rectangle(-20 0 -15 6)	1766.png	FALSE	0	FALSE
username	Can You Hear Me Now	1766.png	rectangle(-10 0 -5 10)	1767.png	FALSE	1	FALSE
username	Can You Hear Me Now	1767.png	rectangle(0 0 5 15)	1768.png	FALSE	2	FALSE
username	Can You Hear Me Now	1768.png	rectangle(10 0 15 20)	1769.png	FALSE	3	FALSE
8261142	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
8261142	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
8261142	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
8261142	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
8294261	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
8294261	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
8294261	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
8294261	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
8315374	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	508.png	FALSE	0	FALSE
8315374	Can You Hear Me Now	508.png	undo	0.png	FALSE	2	FALSE
8315374	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	2	FALSE
8315374	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	3	FALSE
8315374	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	4	FALSE
8315374	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	5	FALSE
8315374	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
8315374	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
8315374	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
8315374	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
8315374	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
8315374	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
8315374	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
8315374	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
8315374	Can You Hear Me Now	229.png	undo	228.png	FALSE	4	FALSE
alecgriffiths	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
alecgriffiths	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
alecgriffiths	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
alecgriffiths	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
AM43011469	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
AM43011469	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
AM43011469	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
AM43011469	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
black_ops1337	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
black_ops1337	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
black_ops1337	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
black_ops1337	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Cheese	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Cheese	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Cheese	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Cheese	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
glowacki	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
glowacki	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
glowacki	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
glowacki	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
glowacki	Can You Hear Me Now	229.png	undo	228.png	FALSE	1	FALSE
glowacki	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	2172.png	FALSE	1	FALSE
glowacki	Can You Hear Me Now	2172.png	rectangle(10 0 15 20)	2172.png	FALSE	2	FALSE
glowacki	Can You Hear Me Now	2172.png	rectangle(10 0 15 20)	2172.png	FALSE	3	FALSE
imadancingfrog	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
imadancingfrog	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
imadancingfrog	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
imadancingfrog	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Maura	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Maura	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Maura	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Maura	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Nathanrules	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Nathanrules	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Nathanrules	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Nathanrules	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Nathanrules	Can You Hear Me Now	0.png	rectangle(-10 0 -5 10)	2336.png	FALSE	0	FALSE
Nathanrules	Can You Hear Me Now	2336.png	rectangle(-20 0 -15 5)	227.png	FALSE	1	FALSE
Nathanrules	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Nathanrules	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
smashmouth36	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
smashmouth36	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
smashmouth36	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
smashmouth36	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Tempest	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Tempest	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Tempest	Can You Hear Me Now	227.png	rectangle(0 -15 5 0)	2450.png	FALSE	2	FALSE
Tempest	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Tempest	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Tempest	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Tempest	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
Tempest	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
Tempest	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
Tempest	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
Tempest	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
TheCrazySausageBork	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
TheCrazySausageBork	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
TheCrazySausageBork	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
TheCrazySausageBork	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
vanillalightning	Can You Hear Me Now	0.png	rectangle(-20 0 -15 5)	226.png	FALSE	0	FALSE
vanillalightning	Can You Hear Me Now	226.png	rectangle(-10 0 -5 10)	227.png	FALSE	1	FALSE
vanillalightning	Can You Hear Me Now	227.png	rectangle(0 0 5 15)	228.png	FALSE	2	FALSE
vanillalightning	Can You Hear Me Now	228.png	rectangle(10 0 15 20)	229.png	FALSE	3	FALSE
