STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	2	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	3	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	4	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	5	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	6	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	7	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	8	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	9	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	10	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	11	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	12	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	13	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	14	FALSE
8644983	Tutorial 1	50.png	triangle(5 7 -9 7 20 -19)	50.png	FALSE	15	FALSE
8644983	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
8644983	Tutorial 1	5.png	point(5 6)	51.png	FALSE	1	FALSE
8644983	Tutorial 1	51.png	point(5 -4)	52.png	FALSE	2	FALSE
8644983	Tutorial 1	52.png	point(-5 -5)	53.png	FALSE	3	FALSE
8644983	Tutorial 1	0.png	point(-5 -5)	54.png	FALSE	0	FALSE
8644983	Tutorial 1	54.png	point(-5 5)	55.png	FALSE	1	FALSE
8644983	Tutorial 1	55.png	point(5 5)	56.png	FALSE	2	FALSE
8644983	Tutorial 1	56.png	point(5 5)	57.png	FALSE	3	FALSE
8644983	Tutorial 1	57.png	undo	56.png	FALSE	1	FALSE
8644983	Tutorial 1	55.png	undo	54.png	FALSE	2	FALSE
8644983	Tutorial 1	54.png	undo	0.png	FALSE	3	FALSE
8644983	Tutorial 1	53.png	undo	52.png	FALSE	4	FALSE
8644983	Tutorial 1	52.png	undo	51.png	FALSE	5	FALSE
8644983	Tutorial 1	51.png	undo	5.png	FALSE	6	FALSE
8644983	Tutorial 1	5.png	undo	0.png	FALSE	7	FALSE
8644983	Tutorial 1	50.png	undo	50.png	FALSE	8	FALSE
8644983	Tutorial 1	50.png	point(-5 5)	58.png	FALSE	8	FALSE
8644983	Tutorial 1	58.png	point(5 5)	58.png	FALSE	9	FALSE
8644983	Tutorial 1	58.png	point(-5 -5)	59.png	FALSE	10	FALSE
8644983	Tutorial 1	59.png	point(5 -5)	60.png	FALSE	11	FALSE
8644983	Tutorial 1	60.png	undo	59.png	FALSE	4	FALSE
954644011	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
954644011	Tutorial 1	5.png	undo	0.png	FALSE	2	FALSE
954644011	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	2	FALSE
954644011	Tutorial 1	30.png	point(5 5)	31.png	FALSE	3	FALSE
954644011	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	4	FALSE
954644011	Tutorial 1	57.png	point(5 -5)	71.png	FALSE	5	FALSE
954644011	Tutorial 1	71.png	undo	57.png	FALSE	7	FALSE
954644011	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	7	FALSE
Aaron	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
Aaron	Tutorial 1	5.png	point(5 5)	114.png	FALSE	1	FALSE
Aaron	Tutorial 1	114.png	point(-5 -5)	115.png	FALSE	2	FALSE
Aaron	Tutorial 1	115.png	point(5 -5)	116.png	FALSE	3	FALSE
Aaron	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
Aaron	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
Aaron	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
Aaron	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
Aaron	Tutorial 1	0.png	line(7 6 7 7)	119.png	FALSE	0	FALSE
Aaron	Tutorial 1	119.png	line(20 -20 -20 20)	120.png	FALSE	1	FALSE
Alex	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
Alex	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
Alex	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
Alex	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
alexlynn	Tutorial 1	0.png	point(5 5)	171.png	FALSE	0	FALSE
alexlynn	Tutorial 1	171.png	undo	0.png	FALSE	2	FALSE
alexlynn	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	2	FALSE
alexlynn	Tutorial 1	30.png	point(5 5)	31.png	FALSE	3	FALSE
alexlynn	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	4	FALSE
alexlynn	Tutorial 1	57.png	point(5 -5)	71.png	FALSE	5	FALSE
alexlynn	Tutorial 1	71.png	point(5 -5)	33.png	FALSE	6	FALSE
annalisemarie	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
annalisemarie	Tutorial 1	5.png	point(5 5)	191.png	FALSE	1	FALSE
annalisemarie	Tutorial 1	191.png	point(5 -5)	192.png	FALSE	2	FALSE
annalisemarie	Tutorial 1	192.png	point(-5 -5)	193.png	FALSE	3	FALSE
annalisemarie	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
annalisemarie	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
annalisemarie	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
annalisemarie	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
baseball	Tutorial 1	0.png	line(-5 5 -5 5)	30.png	FALSE	0	FALSE
baseball	Tutorial 1	30.png	line(-5 5 -5 5)	30.png	FALSE	1	FALSE
baseball	Tutorial 1	30.png	line(-5 5 -5 5)	30.png	FALSE	2	FALSE
baseball	Tutorial 1	30.png	line(-5 5 -5 5)	30.png	FALSE	3	FALSE
baseball	Tutorial 1	30.png	line(5 5 5 5)	200.png	FALSE	4	FALSE
baseball	Tutorial 1	200.png	line(5 5 5 5)	31.png	FALSE	5	FALSE
baseball	Tutorial 1	31.png	line(-5 -5 -5 -5)	201.png	FALSE	6	FALSE
baseball	Tutorial 1	201.png	line(-5 -5 -5 -5)	57.png	FALSE	7	FALSE
baseball	Tutorial 1	57.png	line(5 -5 5 -5)	33.png	FALSE	8	FALSE
baseballkid22	Tutorial 1	0.png	point(0 0)	219.png	FALSE	0	FALSE
baseballkid22	Tutorial 1	219.png	rectangle(-5 0 0 5)	220.png	FALSE	1	FALSE
baseballkid22	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
baseballkid22	Tutorial 1	30.png	point(5 -5)	221.png	FALSE	1	FALSE
baseballkid22	Tutorial 1	221.png	point(5 5)	32.png	FALSE	2	FALSE
baseballkid22	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
beadloom	Tutorial 1	0.png	point(6 -19)	230.png	FALSE	0	FALSE
beadloom	Tutorial 1	230.png	line(0 0 0 0)	231.png	FALSE	1	FALSE
beadloom	Tutorial 1	0.png	point(0 0)	121.png	FALSE	0	FALSE
beadloom	Tutorial 1	121.png	point(6 6)	232.png	FALSE	1	FALSE
beadloom	Tutorial 1	232.png	point(-6 -6)	233.png	FALSE	2	FALSE
beadloom	Tutorial 1	233.png	undo	232.png	FALSE	4	FALSE
beadloom	Tutorial 1	232.png	redo	233.png	FALSE	5	FALSE
beadloom	Tutorial 1	233.png	point(-6 6)	234.png	FALSE	5	FALSE
beadloom	Tutorial 1	234.png	point(6 -6)	235.png	FALSE	6	FALSE
beadloom	Tutorial 1	235.png	undo	234.png	FALSE	1	FALSE
beadloom	Tutorial 1	233.png	undo	232.png	FALSE	2	FALSE
beadloom	Tutorial 1	232.png	undo	233.png	FALSE	3	FALSE
beadloom	Tutorial 1	233.png	undo	232.png	FALSE	4	FALSE
beadloom	Tutorial 1	232.png	undo	121.png	FALSE	5	FALSE
beadloom	Tutorial 1	121.png	point(6 -6)	236.png	FALSE	5	FALSE
beadloom	Tutorial 1	236.png	point(-6 -6)	237.png	FALSE	6	FALSE
beadloom	Tutorial 1	237.png	point(6 6)	238.png	FALSE	7	FALSE
beadloom	Tutorial 1	238.png	point(-6 6)	235.png	FALSE	8	FALSE
beadloom	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
beadloom	Tutorial 1	1.png	point(-5 5)	31.png	FALSE	1	FALSE
beadloom	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
beadloom	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
beadloom	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
beadloom	Tutorial 1	30.png	point(-5 -5)	55.png	FALSE	1	FALSE
beadloom	Tutorial 1	55.png	point(5 5)	57.png	FALSE	2	FALSE
beadloom	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
bear	Tutorial 1	0.png	point(6 -6)	268.png	FALSE	0	FALSE
bear	Tutorial 1	268.png	point(6 -6)	268.png	FALSE	1	FALSE
bear	Tutorial 1	268.png	point(8 5)	269.png	FALSE	2	FALSE
bear	Tutorial 1	269.png	point(9 6)	270.png	FALSE	3	FALSE
bear	Tutorial 1	270.png	point(10 7)	271.png	FALSE	4	FALSE
bear	Tutorial 1	271.png	point(11 8)	272.png	FALSE	5	FALSE
bear	Tutorial 1	272.png	point(12 9)	273.png	FALSE	6	FALSE
bear	Tutorial 1	273.png	point(13 10)	274.png	FALSE	7	FALSE
bear	Tutorial 1	274.png	point(13 12)	275.png	FALSE	8	FALSE
bear	Tutorial 1	275.png	point(13 13)	276.png	FALSE	9	FALSE
bear	Tutorial 1	276.png	point(13 11)	277.png	FALSE	10	FALSE
bear	Tutorial 1	277.png	point(13 14)	278.png	FALSE	11	FALSE
bear	Tutorial 1	278.png	point(13 14)	278.png	FALSE	12	FALSE
bear	Tutorial 1	278.png	point(12 14)	279.png	FALSE	13	FALSE
bear	Tutorial 1	0.png	point(5 -5)	280.png	FALSE	0	FALSE
bear	Tutorial 1	280.png	point(5 -5)	281.png	FALSE	1	FALSE
bear	Tutorial 1	281.png	point(5 -5)	280.png	FALSE	2	FALSE
bear	Tutorial 1	280.png	point(5 -5)	282.png	FALSE	3	FALSE
bear	Tutorial 1	282.png	point(5 5)	3.png	FALSE	4	FALSE
bear	Tutorial 1	3.png	point(-5 5)	32.png	FALSE	5	FALSE
bear	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	6	FALSE
bear	Tutorial 1	33.png	undo	32.png	FALSE	12	FALSE
Bellerockshersocks	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
Bellerockshersocks	Tutorial 1	1.png	point(-5 5)	31.png	FALSE	1	FALSE
Bellerockshersocks	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
Bellerockshersocks	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
BOSS	Tutorial 1	0.png	rectangle(-20 -20 20 20)	38.png	FALSE	0	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	1	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	2	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	3	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	4	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	5	FALSE
BOSS	Tutorial 1	38.png	line(-16 12 -16 6)	38.png	FALSE	6	FALSE
BOSSSA	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
BOSSSA	Tutorial 1	1.png	point(5 -5)	3.png	FALSE	1	FALSE
BOSSSA	Tutorial 1	3.png	point(-5 -5)	4.png	FALSE	2	FALSE
BOSSSA	Tutorial 1	4.png	point(-5 5)	33.png	FALSE	3	FALSE
Cammie	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
Cammie	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
Cammie	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
Cammie	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
cassie314	Tutorial 1	0.png	line(0 0 0 0)	219.png	FALSE	0	FALSE
cassie314	Tutorial 1	219.png	line(0 0 0 7)	397.png	FALSE	1	FALSE
cassie314	Tutorial 1	397.png	undo	219.png	FALSE	3	FALSE
cassie314	Tutorial 1	355.png	line(0 0 20 20)	398.png	FALSE	4	FALSE
cassie314	Tutorial 1	398.png	line(0 0 20 17)	399.png	FALSE	5	FALSE
cassie314	Tutorial 1	399.png	undo	398.png	FALSE	7	FALSE
cassie314	Tutorial 1	398.png	line(0 0 20 5)	400.png	FALSE	7	FALSE
cassie314	Tutorial 1	400.png	point(-5 5)	401.png	FALSE	8	FALSE
cassie314	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
cassie314	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
cassie314	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
cassie314	Tutorial 1	57.png	point(5 -5)	71.png	FALSE	3	FALSE
cassie314	Tutorial 1	71.png	undo	57.png	FALSE	5	FALSE
cassie314	Tutorial 1	57.png	point(5 -5)	71.png	FALSE	5	FALSE
cassie314	Tutorial 1	71.png	undo	57.png	FALSE	7	FALSE
cassie314	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	7	FALSE
cassie314	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
cassie314	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
cassie314	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
cassie314	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
CDog2229	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
CDog2229	Tutorial 1	5.png	point(-5 5)	30.png	FALSE	1	FALSE
CDog2229	Tutorial 1	30.png	point(5 5)	31.png	FALSE	2	FALSE
CDog2229	Tutorial 1	31.png	point(-5 -5)	427.png	FALSE	3	FALSE
CDog2229	Tutorial 1	427.png	point(-5 -5)	57.png	FALSE	4	FALSE
CDog2229	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	5	FALSE
CDog2229	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
CDog2229	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
CDog2229	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
CDog2229	Tutorial 1	32.png	point(-5 -5)	429.png	FALSE	3	FALSE
CDog2229	Tutorial 1	429.png	point(-5 -5)	33.png	FALSE	4	FALSE
CDog2229	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
CDog2229	Tutorial 1	1.png	point(-5 5)	31.png	FALSE	1	FALSE
CDog2229	Tutorial 1	31.png	point(5 -5)	32.png	FALSE	2	FALSE
CDog2229	Tutorial 1	32.png	point(-5 -5)	33.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
ceacheergirl	Tutorial 1	5.png	line(5 5 -5 -5)	430.png	FALSE	1	FALSE
ceacheergirl	Tutorial 1	430.png	undo	5.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	5.png	point(-5 5)	30.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	30.png	point(5 5)	200.png	FALSE	4	FALSE
ceacheergirl	Tutorial 1	200.png	point(5 5)	31.png	FALSE	5	FALSE
ceacheergirl	Tutorial 1	31.png	point(-5 -5)	201.png	FALSE	6	FALSE
ceacheergirl	Tutorial 1	201.png	point(-5 -5)	57.png	FALSE	7	FALSE
ceacheergirl	Tutorial 1	57.png	point(5 -5)	71.png	FALSE	8	FALSE
ceacheergirl	Tutorial 1	71.png	point(5 -5)	33.png	FALSE	9	FALSE
ceacheergirl	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
ceacheergirl	Tutorial 1	5.png	point(-5 5)	30.png	FALSE	1	FALSE
ceacheergirl	Tutorial 1	30.png	point(5 5)	200.png	FALSE	2	FALSE
ceacheergirl	Tutorial 1	200.png	point(5 5)	31.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	31.png	point(-5 -5)	201.png	FALSE	4	FALSE
ceacheergirl	Tutorial 1	201.png	point(-5 -5)	57.png	FALSE	5	FALSE
ceacheergirl	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	6	FALSE
ceacheergirl	Tutorial 1	0.png	point(-5 5)	436.png	FALSE	0	FALSE
ceacheergirl	Tutorial 1	436.png	point(5 5)	437.png	FALSE	1	FALSE
ceacheergirl	Tutorial 1	437.png	point(5 -5)	438.png	FALSE	2	FALSE
ceacheergirl	Tutorial 1	438.png	point(-5 -5)	439.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	439.png	point(-5 -5)	440.png	FALSE	4	FALSE
ceacheergirl	Tutorial 1	440.png	point(-5 -5)	441.png	FALSE	5	FALSE
ceacheergirl	Tutorial 1	441.png	undo	440.png	FALSE	7	FALSE
ceacheergirl	Tutorial 1	439.png	undo	438.png	FALSE	8	FALSE
ceacheergirl	Tutorial 1	438.png	undo	437.png	FALSE	9	FALSE
ceacheergirl	Tutorial 1	437.png	undo	436.png	FALSE	10	FALSE
ceacheergirl	Tutorial 1	436.png	undo	0.png	FALSE	11	FALSE
ceacheergirl	Tutorial 1	33.png	undo	57.png	FALSE	12	FALSE
ceacheergirl	Tutorial 1	0.png	point(0 0)	121.png	FALSE	0	FALSE
ceacheergirl	Tutorial 1	121.png	undo	0.png	FALSE	2	FALSE
ceacheergirl	Tutorial 1	0.png	point(5 5)	1.png	FALSE	2	FALSE
ceacheergirl	Tutorial 1	1.png	point(-5 5)	31.png	FALSE	3	FALSE
ceacheergirl	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	4	FALSE
ceacheergirl	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	5	FALSE
chachiadoresyou62	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
chachiadoresyou62	Tutorial 1	5.png	point(-5 5)	5.png	FALSE	1	FALSE
chachiadoresyou62	Tutorial 1	5.png	point(5 5)	191.png	FALSE	2	FALSE
chachiadoresyou62	Tutorial 1	191.png	point(-5 -5)	466.png	FALSE	3	FALSE
chachiadoresyou62	Tutorial 1	466.png	point(5 -5)	193.png	FALSE	4	FALSE
chachiadoresyou62	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
chachiadoresyou62	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
chachiadoresyou62	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
chachiadoresyou62	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
chachiadoresyou62	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
chachiadoresyou62	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
chachiadoresyou62	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
chachiadoresyou62	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
dangt61	Tutorial 1	0.png	line(10 10 10 10)	473.png	FALSE	0	FALSE
dangt61	Tutorial 1	473.png	point(10 10)	473.png	FALSE	1	FALSE
dangt61	Tutorial 1	473.png	line(10 10 10 10)	473.png	FALSE	2	FALSE
dangt61	Tutorial 1	473.png	line(10 10 10 10)	473.png	FALSE	3	FALSE
dangt61	Tutorial 1	473.png	line(10 10 10 10)	473.png	FALSE	4	FALSE
dangt61	Tutorial 1	473.png	line(10 10 10 10)	473.png	FALSE	5	FALSE
dangt61	Tutorial 1	473.png	line(-10 -10 -10 -10)	474.png	FALSE	6	FALSE
dangt61	Tutorial 1	474.png	line(-10 10 10 -10)	475.png	FALSE	7	FALSE
dangt61	Tutorial 1	475.png	line(10 -10 -10 10)	475.png	FALSE	8	FALSE
dangt61	Tutorial 1	475.png	line(10 -10 -10 10)	475.png	FALSE	9	FALSE
dangt61	Tutorial 1	475.png	line(10 -10 -10 10)	475.png	FALSE	10	FALSE
dangt61	Tutorial 1	475.png	line(10 -10 10 10)	476.png	FALSE	11	FALSE
dangt61	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	0	FALSE
dangt61	Tutorial 1	5.png	point(-5 5)	30.png	FALSE	1	FALSE
dangt61	Tutorial 1	30.png	point(-5 -5)	55.png	FALSE	2	FALSE
dangt61	Tutorial 1	55.png	point(5 -5)	477.png	FALSE	3	FALSE
dangt61	Tutorial 1	477.png	point(5 5)	33.png	FALSE	4	FALSE
dangt61	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
dangt61	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
dangt61	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
dangt61	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
daniel	Tutorial 1	0.png	point(0 0)	121.png	FALSE	0	FALSE
daniel	Tutorial 1	121.png	undo	0.png	FALSE	2	FALSE
daniel	Tutorial 1	0.png	point(-5 5)	5.png	FALSE	2	FALSE
daniel	Tutorial 1	5.png	point(5 5)	191.png	FALSE	3	FALSE
daniel	Tutorial 1	191.png	point(-5 -5)	466.png	FALSE	4	FALSE
daniel	Tutorial 1	466.png	point(5 -5)	193.png	FALSE	5	FALSE
daniel	Tutorial 1	0.png	point(-5 -5)	497.png	FALSE	0	FALSE
daniel	Tutorial 1	497.png	point(-5 5)	498.png	FALSE	1	FALSE
daniel	Tutorial 1	498.png	point(-5 -5)	55.png	FALSE	2	FALSE
daniel	Tutorial 1	0.png	point(-5 5)	30.png	FALSE	0	FALSE
daniel	Tutorial 1	30.png	point(5 5)	31.png	FALSE	1	FALSE
daniel	Tutorial 1	31.png	point(-18 -4)	499.png	FALSE	2	FALSE
daniel	Tutorial 1	499.png	point(-5 -5)	500.png	FALSE	3	FALSE
daniel	Tutorial 1	500.png	undo	499.png	FALSE	5	FALSE
daniel	Tutorial 1	31.png	undo	30.png	FALSE	6	FALSE
daniel	Tutorial 1	30.png	point(-5 -5)	55.png	FALSE	6	FALSE
daniel	Tutorial 1	55.png	point(5 -5)	477.png	FALSE	7	FALSE
daniel	Tutorial 1	0.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	0	FALSE
daniel	Tutorial 1	505.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	1	FALSE
daniel	Tutorial 1	505.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	2	FALSE
daniel	Tutorial 1	505.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	3	FALSE
daniel	Tutorial 1	505.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	4	FALSE
daniel	Tutorial 1	505.png	triangle(-5 5 0 0 0 0)	505.png	FALSE	5	FALSE
daniel	Tutorial 1	505.png	undo	505.png	FALSE	7	FALSE
douglas	Tutorial 1	0.png	point(5 5)	1.png	FALSE	0	FALSE
douglas	Tutorial 1	1.png	point(-5 5)	31.png	FALSE	1	FALSE
douglas	Tutorial 1	31.png	point(-5 -5)	57.png	FALSE	2	FALSE
douglas	Tutorial 1	57.png	point(5 -5)	33.png	FALSE	3	FALSE
douglas	Tutorial 1	0.png	rectangle(-1 -1 1 1)	515.png	FALSE	0	FALSE
douglas	Tutorial 1	515.png	rectangle(-2 -1 1 2)	516.png	FALSE	1	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	2	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	3	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	4	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	5	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	6	FALSE
douglas	Tutorial 1	516.png	rectangle(-2 -1 1 2)	516.png	FALSE	7	FALSE
